"_defaultColorIndex","client","id","loss","name"
"13","421d5659-cdc9-58d1-af0c-d09abaa6b37a_FIT601","sr7a5lcv","0.0013084741167864345","[GPU] Threshold Network"
"13","53cf7535-8cd2-5b43-9a53-d93c434e5bba_FIT101-LIT101","sr7a5lcv","0.0008774421030944389","[GPU] Threshold Network"
"13","53cf7535-8cd2-5b43-9a53-d93c434e5bba_AIT201-AIT202-AIT203-FIT201","sr7a5lcv","0.0005110377309231074","[GPU] Threshold Network"
"13","53cf7535-8cd2-5b43-9a53-d93c434e5bba_AIT401-AIT402-FIT401-LIT401","sr7a5lcv","0.000007810195005032863","[GPU] Threshold Network"
"13","53cf7535-8cd2-5b43-9a53-d93c434e5bba_AIT501-AIT502-AIT503-AIT504-FIT501-FIT502-FIT503-FIT504-PIT501-PIT502-PIT503","sr7a5lcv","3.7265809900734736e-7","[GPU] Threshold Network"
"13","53cf7535-8cd2-5b43-9a53-d93c434e5bba_FIT601","sr7a5lcv","0.0013077958383628256","[GPU] Threshold Network"
"13","36c7a9aa-c5e2-5236-9a5c-d8d6502e6cd4_FIT101-LIT101","sr7a5lcv","0.003285868147764014","[GPU] Threshold Network"
"13","36c7a9aa-c5e2-5236-9a5c-d8d6502e6cd4_DPIT301-FIT301-LIT301","sr7a5lcv","0.001966563236550957","[GPU] Threshold Network"
"13","36c7a9aa-c5e2-5236-9a5c-d8d6502e6cd4_AIT401-AIT402-FIT401-LIT401","sr7a5lcv","0.000005493517711246114","[GPU] Threshold Network"
"13","36c7a9aa-c5e2-5236-9a5c-d8d6502e6cd4_AIT501-AIT502-AIT503-AIT504-FIT501-FIT502-FIT503-FIT504-PIT501-PIT502-PIT503","sr7a5lcv","0.000004553794196041121","[GPU] Threshold Network"
"13","36c7a9aa-c5e2-5236-9a5c-d8d6502e6cd4_FIT601","sr7a5lcv","0.0013062755911478665","[GPU] Threshold Network"
"13","3fe262b9-216e-5f38-b36c-f1c4d6490ee4_AIT201-AIT202-AIT203-FIT201","sr7a5lcv","0.0007970300608838556","[GPU] Threshold Network"
"13","3fe262b9-216e-5f38-b36c-f1c4d6490ee4_DPIT301-FIT301-LIT301","sr7a5lcv","0.0026694105322835975","[GPU] Threshold Network"
"13","3fe262b9-216e-5f38-b36c-f1c4d6490ee4_AIT401-AIT402-FIT401-LIT401","sr7a5lcv","0.0000017848860600565565","[GPU] Threshold Network"
"13","3fe262b9-216e-5f38-b36c-f1c4d6490ee4_AIT501-AIT502-AIT503-AIT504-FIT501-FIT502-FIT503-FIT504-PIT501-PIT502-PIT503","sr7a5lcv","0.000002643414081051936","[GPU] Threshold Network"
"13","3fe262b9-216e-5f38-b36c-f1c4d6490ee4_FIT601","sr7a5lcv","0.0013069326733707377","[GPU] Threshold Network"
"13","4e1d6afc-7c14-5cdf-9666-aed5bf57b165_FIT101-LIT101","sr7a5lcv","0.0002821581383791162","[GPU] Threshold Network"
"13","4e1d6afc-7c14-5cdf-9666-aed5bf57b165_AIT201-AIT202-AIT203-FIT201","sr7a5lcv","0.00041337793790853153","[GPU] Threshold Network"
"13","4e1d6afc-7c14-5cdf-9666-aed5bf57b165_DPIT301-FIT301-LIT301","sr7a5lcv","0.0017252646043345496","[GPU] Threshold Network"
"13","4e1d6afc-7c14-5cdf-9666-aed5bf57b165_AIT401-AIT402-FIT401-LIT401","sr7a5lcv","0.000005333085461609708","[GPU] Threshold Network"
"13","4e1d6afc-7c14-5cdf-9666-aed5bf57b165_AIT501-AIT502-AIT503-AIT504-FIT501-FIT502-FIT503-FIT504-PIT501-PIT502-PIT503","sr7a5lcv","0.0000010578277279694772","[GPU] Threshold Network"
"13","4e1d6afc-7c14-5cdf-9666-aed5bf57b165_FIT601","sr7a5lcv","0.0013064767229796848","[GPU] Threshold Network"
